user_id,used
76561198036259748,False
76561197963906371,False
76561197997562600,False
76561198026410495,False
76561198028315881,False
76561198029605279,False
76561198044240514,False
76561198047954166,False
76561198052143086,False
76561198052692877,False
76561198053334932,False
76561198064038989,False
76561198064401447,False
76561198065473200,False
76561198074772895,False
76561198076358830,False
76561198077418281,False
76561198078442934,False
76561198078785979,False
76561198079942325,False
76561198084257746,False
76561198122064249,False
76561198124193757,False
76561198126397552,False
76561198136525289,False
76561198159691782,False
76561198193118151,False
76561198283104024,False
76561198329403057,False
76561198441341534,False
76561197960460321,False
76561197960554350,False
76561197960590973,False
76561197960936411,False
76561197961520565,False
76561197962223312,False
76561197963611860,False
76561197963771737,False
76561197967475519,False
76561197971405976,False
76561197972768940,False
76561197983258773,False
76561197987817222,False
76561197988032259,False
76561197989998075,False
76561197990074780,False
76561197997189453,False
76561197997826839,False
76561197999928243,False
76561198003369491,False
76561198003610350,False
76561198004361538,False
76561198008205772,False
76561198013637119,False
76561198015808704,False
76561198017575192,False
76561198018306204,False
76561198019024783,False
76561198019716118,False
76561198019840146,False
76561198019899793,False
76561198020476764,False
76561198022542979,False
76561198023535849,False
76561198027455599,False
76561198027561326,False
76561198028014856,False
76561198029074467,False
76561198029166709,False
76561198029461211,False
76561198032890678,False
76561198033068606,False
76561198033960297,False
76561198034273011,False
76561198034291240,False
76561198036270013,False
76561198036424445,False
76561198037421876,False
76561198038186104,False
76561198038194657,False
76561198038532284,False
76561198038694890,False
76561198039516804,False
76561198041586790,False
76561198042538335,False
76561198045503959,False
76561198046400292,False
76561198046417599,False
76561198047493930,False
76561198048098616,False
76561198048504463,False
76561198048918577,False
76561198050103023,False
76561198053161930,False
76561198053408539,False
76561198053629667,False
76561198054123460,False
76561198054222003,False
76561198055063055,False
76561198057406758,False
76561198058050734,False
76561198058862783,False
76561198067479406,False
76561198068390989,False
76561198069506910,False
76561198069816431,False
76561198070647754,False
76561198071113657,False
76561198071703650,False
76561198074236346,False
76561198074538915,False
76561198074605086,False
76561198074763793,False
76561198075429521,False
76561198075590936,False
76561198075611851,False
76561198075616353,False
76561198075861832,False
76561198075972829,False
76561198076393726,False
76561198076779541,False
76561198077078999,False
76561198077203518,False
76561198077225254,False
76561198077388704,False
76561198077398655,False
76561198077852321,False
76561198078186377,False
76561198078353682,False
76561198078452858,False
76561198078765986,False
76561198079042929,False
76561198079808459,False
76561198080351145,False
76561198080637925,False
76561198080647754,False
76561198080789156,False
76561198081016519,False
76561198081114714,False
76561198081256860,False
76561198081295655,False
76561198081681837,False
76561198081923444,False
76561198081975785,False
76561198082310942,False
76561198082372044,False
76561198082979638,False
76561198083161976,False
76561198083312081,False
76561198083548453,False
76561198084764240,False
76561198084962716,False
76561198086128961,False
76561198087037868,False
76561198088696295,False
76561198089920100,False
76561198092019230,False
76561198093358585,False
76561198097619257,False
76561198100389968,False
76561198101803947,False
76561198108308571,False
76561198109903481,False
76561198110773759,False
76561198111024952,False
76561198111114137,False
76561198114968641,False
76561198117400566,False
76561198117450646,False
76561198121411376,False
76561198124134887,False
76561198125812114,False
76561198126014232,False
76561198126531405,False
76561198128050757,False
76561198128316169,False
76561198135528609,False
76561198137104694,False
76561198142265776,False
76561198144884879,False
76561198149188429,False
76561198149474884,False
76561198150169048,False
76561198154694532,False
76561198155984367,False
76561198157552013,False
76561198157920060,False
76561198163237852,False
76561198164255561,False
76561198165015558,False
76561198165054658,False
76561198165252798,False
76561198167057286,False
76561198168059812,False
76561198170715417,False
76561198171918126,False
76561198173227301,False
76561198175263243,False
76561198178479202,False
76561198178522799,False
76561198184582923,False
76561198191547911,False
76561198191953754,False
76561198197563899,False
76561198214542444,False
76561198243810232,False
76561198254299057,False
76561198271113879,False
76561198301236774,False
76561198321871433,False
76561198323359918,False
76561198327873256,False
76561198335672274,False
76561198338892696,False
76561198361620215,False
76561198375501393,False
76561198394816065,False
76561198401907103,False
76561198404038906,False
76561198870302108,False
76561197966886069,False
76561197974878463,False
76561197979482451,False
76561197981184708,False
76561197982137698,False
76561197989183390,False
76561197994736187,False
76561198013267147,False
76561198016226969,False
76561198040645778,False
76561198049257440,False
76561198049841986,False
76561198054579390,False
76561198057591474,False
76561198059304881,False
76561198064071804,False
76561198064728264,False
76561198066759115,False
76561198069212891,False
76561198072144160,False
76561198076517834,False
76561198079900505,False
76561198080310234,False
76561198085129567,False
76561198085614432,False
76561198085777381,False
76561198088900318,False
76561198089961942,False
76561198091579741,False
76561198101356461,False
76561198102732469,False
76561198106094801,False
76561198107514346,False
76561198114655456,False
76561198117298006,False
76561198124243064,False
76561198127085097,False
76561198132920222,False
76561198135312971,False
76561198143583242,False
76561198145807837,False
76561198146059308,False
76561198147246460,False
76561198147378387,False
76561198149672497,False
76561198149851685,False
76561198152992395,False
76561198158959267,False
76561198160952100,False
76561198162213061,False
76561198166489646,False
76561198170779325,False
76561198170796913,False
76561198173414455,False
76561198177897637,False
76561198182843042,False
76561198195170723,False
76561198200841205,False
76561198203668524,False
76561198204792151,False
76561198209721503,False
76561198216733260,False
76561198242083898,False
76561198248943466,False
76561198263696426,False
76561198265961229,False
76561198274481725,False
76561198280403811,False
76561198290885275,False
76561198307589166,False
76561198313245265,False
76561198320282276,False
76561198328151687,False
76561198402598439,False
76561198841352535,False
76561198868450979,False
76561198878899795,False
76561197964056774,False
76561198004395361,False
76561198006701921,False
76561198007903453,False
76561198021040739,False
76561198023523162,False
76561198031430924,False
76561198031701088,False
76561198035033771,False
76561198036834356,False
76561198041071895,False
76561198052207399,False
76561198061296697,False
76561198062486280,False
76561198064083399,False
76561198067602878,False
76561198068084090,False
76561198071578960,False
76561198072681160,False
76561198073919030,False
76561198074160349,False
76561198080340770,False
76561198082125820,False
76561198083699236,False
76561198084600958,False
76561198087704017,False
76561198096256009,False
76561198104324831,False
76561198111879086,False
76561198117949747,False
76561198120537853,False
76561198125835742,False
76561198138560964,False
76561198163176019,False
76561198166491888,False
76561198168608099,False
76561198174167002,False
76561198175373150,False
76561198204316193,False
76561198245811588,False
76561198251636050,False
76561198252343604,False
76561198262582017,False
76561198262793523,False
76561198265314820,False
76561198267118613,False
76561198271784348,True
76561198278105189,False
76561198279618483,False
76561198282896825,False
76561198300388063,False
76561198305544021,False
76561198307116912,False
76561198309149351,False
76561198312475269,False
76561198314698420,False
76561198316955980,False
76561198330818181,False
76561198338153512,False
76561198343516348,False
76561198363125858,False
